ipsrc,ipdst
10.252.0.2,224.0.0.18
10.252.249.2,10.252.40.101
10.252.0.2,224.0.0.102
10.252.40.101,10.252.249.2
10.252.249.1,10.252.40.101
10.252.40.101,10.252.249.3
10.90.0.1,224.0.1.1
10.90.0.1,255.255.255.255
