original_ip,mapped_alias
10.8.0.101,10.45.0.4
192.168.130.10,10.45.0.4
192.168.130.47,10.45.0.4
192.168.130.103,10.45.0.4
192.168.130.27,10.45.0.4
192.168.130.93,10.45.0.4
192.168.130.133,10.45.0.4
192.168.130.68,10.45.0.4
192.168.130.6,10.45.0.4
192.168.130.96,10.45.0.4
192.168.130.132,10.45.0.4
192.168.130.145,192.168.0.200
192.168.130.17,192.168.0.200
192.168.130.81,192.168.0.200
