Connecting to host 192.168.0.200, port 29024
[  5] local 10.45.0.4 port 52065 connected to 192.168.0.200 port 29024
[ ID] Interval           Transfer     Bitrate         Retr  Cwnd
[  5]   0.00-1.00   sec  76.4 KBytes   625 Kbits/sec    3   1.32 KBytes       
[  5]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    8   2.63 KBytes       
[  5]   2.00-3.00   sec  42.1 KBytes   345 Kbits/sec   12   7.90 KBytes       
[  5]   3.00-4.00   sec  73.7 KBytes   604 Kbits/sec    0   13.2 KBytes       
[  5]   4.00-5.00   sec   158 KBytes  1.29 Mbits/sec    0   18.4 KBytes       
[  5]   5.00-6.00   sec   111 KBytes   906 Kbits/sec    3   21.1 KBytes       
[  5]   6.00-7.00   sec   134 KBytes  1.10 Mbits/sec    1   19.7 KBytes       
[  5]   7.00-8.00   sec   190 KBytes  1.55 Mbits/sec    5   17.1 KBytes       
[  5]   8.00-9.00   sec   126 KBytes  1.04 Mbits/sec    0   19.7 KBytes       
[  5]   9.00-10.00  sec   126 KBytes  1.04 Mbits/sec    2   17.1 KBytes       
[  5]  10.00-11.00  sec   191 KBytes  1.57 Mbits/sec    1   15.8 KBytes       
[  5]  11.00-12.00  sec  70.8 KBytes   580 Kbits/sec    0   22.4 KBytes       
[  5]  12.00-13.00  sec   190 KBytes  1.55 Mbits/sec    0   23.7 KBytes       
[  5]  13.00-14.00  sec   253 KBytes  2.07 Mbits/sec    0   29.0 KBytes       
[  5]  14.00-15.00  sec   253 KBytes  2.07 Mbits/sec    0   34.2 KBytes       
[  5]  15.00-16.00  sec   253 KBytes  2.07 Mbits/sec    0   39.5 KBytes       
[  5]  16.00-17.00  sec   253 KBytes  2.07 Mbits/sec    6   34.2 KBytes       
[  5]  17.00-18.00  sec   253 KBytes  2.07 Mbits/sec    4   26.3 KBytes       
[  5]  18.00-19.00  sec   126 KBytes  1.04 Mbits/sec    0   31.6 KBytes       
[  5]  19.00-20.00  sec   253 KBytes  2.07 Mbits/sec    0   35.5 KBytes       
[  5]  20.00-21.00  sec   253 KBytes  2.07 Mbits/sec    3   31.6 KBytes       
[  5]  21.00-22.00  sec   126 KBytes  1.04 Mbits/sec    5   26.3 KBytes       
[  5]  22.00-23.00  sec   253 KBytes  2.07 Mbits/sec    0   29.0 KBytes       
[  5]  23.00-24.00  sec   126 KBytes  1.04 Mbits/sec    2   27.6 KBytes       
[  5]  24.00-25.00  sec   253 KBytes  2.07 Mbits/sec    0   30.3 KBytes       
[  5]  25.00-26.00  sec   253 KBytes  2.07 Mbits/sec    0   34.2 KBytes       
[  5]  26.00-27.00  sec   126 KBytes  1.04 Mbits/sec    7   26.3 KBytes       
[  5]  27.00-28.00  sec   253 KBytes  2.07 Mbits/sec    0   34.2 KBytes       
[  5]  28.00-29.00  sec   253 KBytes  2.07 Mbits/sec    8   27.6 KBytes       
[  5]  29.00-30.00  sec   126 KBytes  1.04 Mbits/sec    6   23.7 KBytes       
[  5]  30.00-31.00  sec   253 KBytes  2.07 Mbits/sec    0   26.3 KBytes       
[  5]  31.00-32.00  sec   126 KBytes  1.04 Mbits/sec    4   22.4 KBytes       
[  5]  32.00-33.00  sec   253 KBytes  2.07 Mbits/sec    0   30.3 KBytes       
[  5]  33.00-34.00  sec   126 KBytes  1.04 Mbits/sec    6   25.0 KBytes       
[  5]  34.00-35.00  sec   253 KBytes  2.07 Mbits/sec    4   19.7 KBytes       
[  5]  35.00-36.00  sec   126 KBytes  1.04 Mbits/sec   10   18.4 KBytes       
[  5]  36.00-37.00  sec   126 KBytes  1.04 Mbits/sec    0   22.4 KBytes       
[  5]  37.00-38.00  sec   126 KBytes  1.04 Mbits/sec    2   19.7 KBytes       
[  5]  38.00-39.00  sec   126 KBytes  1.04 Mbits/sec    0   23.7 KBytes       
[  5]  39.00-40.00  sec   126 KBytes  1.04 Mbits/sec    5   14.5 KBytes       
[  5]  40.00-41.00  sec   126 KBytes  1.04 Mbits/sec    0   18.4 KBytes       
[  5]  41.00-42.00  sec   126 KBytes  1.04 Mbits/sec    1   18.4 KBytes       
[  5]  42.00-43.00  sec   126 KBytes  1.04 Mbits/sec    0   21.1 KBytes       
[  5]  43.00-44.00  sec   253 KBytes  2.07 Mbits/sec    0   26.3 KBytes       
[  5]  44.00-45.00  sec   126 KBytes  1.04 Mbits/sec    4   21.1 KBytes       
[  5]  45.00-46.00  sec   253 KBytes  2.07 Mbits/sec    0   29.0 KBytes       
[  5]  46.00-47.00  sec   126 KBytes  1.04 Mbits/sec    5   26.3 KBytes       
[  5]  47.00-48.00  sec   126 KBytes  1.03 Mbits/sec    4   22.4 KBytes       
[  5]  48.00-49.00  sec   126 KBytes  1.04 Mbits/sec    0   25.0 KBytes       
[  5]  49.00-50.00  sec   126 KBytes  1.04 Mbits/sec    8   23.7 KBytes       
[  5]  50.00-51.00  sec   253 KBytes  2.07 Mbits/sec    0   26.3 KBytes       
[  5]  51.00-52.00  sec   253 KBytes  2.07 Mbits/sec    0   30.3 KBytes       
[  5]  52.00-53.00  sec   126 KBytes  1.04 Mbits/sec    4   27.6 KBytes       
[  5]  53.00-54.00  sec   253 KBytes  2.07 Mbits/sec    0   31.6 KBytes       
[  5]  54.00-55.00  sec   126 KBytes  1.04 Mbits/sec    6   26.3 KBytes       
[  5]  55.00-56.00  sec   126 KBytes  1.04 Mbits/sec    2   22.4 KBytes       
[  5]  56.00-57.00  sec   126 KBytes  1.04 Mbits/sec    2   17.1 KBytes       
[  5]  57.00-58.00  sec   253 KBytes  2.07 Mbits/sec    0   23.7 KBytes       
[  5]  58.00-59.00  sec   126 KBytes  1.04 Mbits/sec    0   26.3 KBytes       
[  5]  59.00-60.00  sec   126 KBytes  1.04 Mbits/sec    5   22.4 KBytes       
[  5]  60.00-61.00  sec   126 KBytes  1.04 Mbits/sec    4   18.4 KBytes       
[  5]  61.00-62.00  sec   253 KBytes  2.07 Mbits/sec    2   26.3 KBytes       
[  5]  62.00-63.00  sec   126 KBytes  1.04 Mbits/sec    2   23.7 KBytes       
[  5]  63.00-64.00  sec   253 KBytes  2.07 Mbits/sec    0   27.6 KBytes       
[  5]  64.00-65.00  sec   126 KBytes  1.04 Mbits/sec    0   30.3 KBytes       
[  5]  65.00-66.00  sec   253 KBytes  2.07 Mbits/sec    0   34.2 KBytes       
[  5]  66.00-67.00  sec   253 KBytes  2.07 Mbits/sec    8   26.3 KBytes       
[  5]  67.00-68.00  sec   253 KBytes  2.07 Mbits/sec    0   36.9 KBytes       
[  5]  68.00-69.00  sec   126 KBytes  1.04 Mbits/sec    2   29.0 KBytes       
[  5]  69.00-70.00  sec   253 KBytes  2.07 Mbits/sec    0   31.6 KBytes       
[  5]  70.00-71.00  sec   253 KBytes  2.07 Mbits/sec    0   36.9 KBytes       
[  5]  71.00-72.00  sec   253 KBytes  2.07 Mbits/sec    0   42.1 KBytes       
[  5]  72.00-73.00  sec   379 KBytes  3.11 Mbits/sec    0   47.4 KBytes       
[  5]  73.00-74.00  sec   253 KBytes  2.07 Mbits/sec    6   40.8 KBytes       
[  5]  74.00-75.00  sec   253 KBytes  2.07 Mbits/sec    4   34.2 KBytes       
[  5]  75.00-76.00  sec   253 KBytes  2.07 Mbits/sec    0   36.9 KBytes       
[  5]  76.00-77.00  sec   253 KBytes  2.07 Mbits/sec    0   40.8 KBytes       
[  5]  77.00-78.00  sec   253 KBytes  2.07 Mbits/sec    2   36.9 KBytes       
[  5]  78.00-79.00  sec   379 KBytes  3.11 Mbits/sec    1   30.3 KBytes       
[  5]  79.00-80.00  sec   126 KBytes  1.04 Mbits/sec    0   34.2 KBytes       
[  5]  80.00-81.00  sec   253 KBytes  2.07 Mbits/sec    0   38.2 KBytes       
[  5]  81.00-82.00  sec   379 KBytes  3.11 Mbits/sec    0   43.4 KBytes       
[  5]  82.00-83.00  sec   253 KBytes  2.07 Mbits/sec    0   48.7 KBytes       
[  5]  83.00-84.00  sec   506 KBytes  4.14 Mbits/sec    0   54.0 KBytes       
[  5]  84.00-85.00  sec   382 KBytes  3.13 Mbits/sec    1   44.8 KBytes       
[  5]  85.00-86.00  sec   256 KBytes  2.10 Mbits/sec    0   55.3 KBytes       
[  5]  86.00-87.00  sec   384 KBytes  3.15 Mbits/sec    0   57.9 KBytes       
[  5]  87.00-88.00  sec   512 KBytes  4.19 Mbits/sec    1   40.8 KBytes       
[  5]  88.00-89.00  sec   256 KBytes  2.10 Mbits/sec    0   52.7 KBytes       
[  5]  89.00-90.00  sec   512 KBytes  4.19 Mbits/sec    0   57.9 KBytes       
[  5]  90.00-91.00  sec   256 KBytes  2.10 Mbits/sec    9   46.1 KBytes       
[  5]  91.00-92.00  sec   384 KBytes  3.15 Mbits/sec    4   38.2 KBytes       
[  5]  92.00-93.00  sec   256 KBytes  2.09 Mbits/sec    0   44.8 KBytes       
[  5]  93.00-94.00  sec   256 KBytes  2.10 Mbits/sec    4   35.5 KBytes       
[  5]  94.00-95.00  sec   256 KBytes  2.10 Mbits/sec    2   30.3 KBytes       
[  5]  95.00-96.00  sec   256 KBytes  2.10 Mbits/sec    5   25.0 KBytes       
[  5]  96.00-97.00  sec   256 KBytes  2.10 Mbits/sec    0   29.0 KBytes       
[  5]  97.00-98.00  sec   128 KBytes  1.05 Mbits/sec    3   23.7 KBytes       
[  5]  98.00-99.00  sec   256 KBytes  2.10 Mbits/sec    0   30.3 KBytes       
[  5]  99.00-100.00 sec   128 KBytes  1.05 Mbits/sec    8   23.7 KBytes       
[  5] 100.00-101.00 sec   256 KBytes  2.10 Mbits/sec    0   30.3 KBytes       
[  5] 101.00-102.00 sec   128 KBytes  1.05 Mbits/sec    4   21.1 KBytes       
[  5] 102.00-103.00 sec   254 KBytes  2.08 Mbits/sec    0   30.3 KBytes       
[  5] 103.00-104.00 sec   256 KBytes  2.10 Mbits/sec    0   31.6 KBytes       
[  5] 104.00-105.00 sec   128 KBytes  1.05 Mbits/sec    0   35.5 KBytes       
[  5] 105.00-106.00 sec   256 KBytes  2.10 Mbits/sec    6   31.6 KBytes       
[  5] 106.00-107.00 sec   128 KBytes  1.05 Mbits/sec    7   26.3 KBytes       
[  5] 107.00-108.00 sec   256 KBytes  2.10 Mbits/sec    1   19.7 KBytes       
[  5] 108.00-109.00 sec   128 KBytes  1.05 Mbits/sec    0   27.6 KBytes       
[  5] 109.00-110.00 sec   256 KBytes  2.10 Mbits/sec    3   25.0 KBytes       
[  5] 110.00-111.00 sec   128 KBytes  1.05 Mbits/sec    0   29.0 KBytes       
[  5] 111.00-112.00 sec   256 KBytes  2.10 Mbits/sec    0   31.6 KBytes       
[  5] 112.00-113.00 sec   128 KBytes  1.05 Mbits/sec    3   27.6 KBytes       
[  5] 113.00-114.00 sec   256 KBytes  2.10 Mbits/sec    1   30.3 KBytes       
[  5] 114.00-115.00 sec   128 KBytes  1.05 Mbits/sec    1   21.1 KBytes       
[  5] 115.00-116.00 sec   256 KBytes  2.10 Mbits/sec    0   26.3 KBytes       
[  5] 116.00-117.00 sec   128 KBytes  1.05 Mbits/sec    7   19.7 KBytes       
[  5] 117.00-118.00 sec   256 KBytes  2.10 Mbits/sec    0   27.6 KBytes       
[  5] 118.00-119.00 sec   128 KBytes  1.05 Mbits/sec    0   29.0 KBytes       
[  5] 119.00-120.00 sec   256 KBytes  2.10 Mbits/sec    4   25.0 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-120.00 sec  24.3 MBytes  1.70 Mbits/sec  253             sender
[  5]   0.00-120.13 sec  24.0 MBytes  1.68 Mbits/sec                  receiver

iperf Done.
.
